ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-1423,2,2016-04-01 15:17:16,2016-04-01 21:17:16,37.31674,-121.92108,37.31463,-121.91128,0.5579999999999999,At Meridian Ave - Accident.,,I-280 S,R,San Jose,Santa Clara,CA,95128,US,US/Pacific,KSJC,2016-04-01 14:53:00,66.0,,54.0,30.16,10.0,WNW,10.4,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1424,2,2016-04-01 15:18:38,2016-04-01 21:18:38,38.55489,-121.40463999999999,38.55408,-121.40825,0.203,At Howe Ave - Accident.,,El Dorado Fwy W,R,Sacramento,Sacramento,CA,95826,US,US/Pacific,KMHR,2016-04-01 15:45:00,69.8,,49.0,30.12,10.0,SSW,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1425,2,2016-04-01 15:33:10,2016-04-01 21:33:10,37.80791,-122.3674,37.80791,-122.3674,0.0,At Treasure Island Rd - Accident.,,I-80 W,R,San Francisco,San Francisco,CA,94130,US,US/Pacific,KOAK,2016-04-01 15:53:00,63.0,,58.0,30.18,10.0,West,15.0,,Partly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1426,2,2016-04-01 15:29:28,2016-04-01 21:29:28,38.529113,-122.4894,38.529101000000004,-122.489383,0.001,At Calistoga - Accident.,3082.0, Silverado Trl N,R,Saint Helena,Napa,CA,94574,US,US/Pacific,KSTS,2016-04-01 15:53:00,66.9,,57.0,30.11,10.0,SSE,12.7,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1427,2,2016-04-01 15:29:28,2016-04-01 21:29:28,38.529101000000004,-122.489383,38.529113,-122.4894,0.001,At Deer Park Rd - Accident.,3082.0, Silverado Trl N,R,Saint Helena,Napa,CA,94574,US,US/Pacific,KSTS,2016-04-01 15:53:00,66.9,,57.0,30.11,10.0,SSE,12.7,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1428,2,2016-04-01 15:45:08,2016-04-01 21:45:08,37.12879,-122.12303999999999,37.13354,-122.12591,0.364,At Pleasant Way - Accident.,13450.0, Highway 9,R,Boulder Creek,Santa Cruz,CA,95006,US,US/Pacific,KSJC,2016-04-01 15:53:00,64.9,,58.0,30.16,10.0,WNW,9.2,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1429,2,2016-04-01 16:04:49,2016-04-01 22:04:49,38.00465,-121.84087,38.00247,-121.83323999999999,0.442,At Somersville Rd - Accident.,,CA-4 E,R,Antioch,Contra Costa,CA,94509,US,US/Pacific,KCCR,2016-04-01 15:53:00,70.0,,49.0,30.09,10.0,WSW,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1430,2,2016-04-01 16:18:30,2016-04-01 22:18:30,38.6642,-121.23499,38.66409,-121.23503000000001,0.008,At Madison Ave - Accident.,5400.0, Illinois Ave,R,Fair Oaks,Sacramento,CA,95628-2945,US,US/Pacific,KMHR,2016-04-01 16:45:00,71.6,,50.0,30.11,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1431,2,2016-04-01 16:28:56,2016-04-01 22:28:56,38.113859999999995,-122.5644,38.118179999999995,-122.56506,0.301,At Atherton Ave/San Marin Dr - Accident.,,Redwood Hwy S,R,Novato,Marin,CA,94945,US,US/Pacific,KDVO,2016-04-01 16:35:00,64.4,,59.0,30.15,10.0,WSW,11.5,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1432,2,2016-04-01 16:24:53,2016-04-01 22:24:53,38.58883,-121.29073999999999,38.59261,-121.2845,0.426,At Zinfandel Dr - Accident.,,US-50 E,R,Rancho Cordova,Sacramento,CA,95670,US,US/Pacific,KMHR,2016-04-01 16:45:00,71.6,,50.0,30.11,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1433,2,2016-04-01 16:42:08,2016-04-01 22:42:08,37.70028,-121.77725,37.70079000000001,-121.77368,0.198,At Livermore Ave - Accident.,,I-580 E,R,Livermore,Alameda,CA,94551,US,US/Pacific,KLVK,2016-04-01 16:53:00,66.9,,49.0,30.13,10.0,WNW,13.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1434,2,2016-04-01 16:52:15,2016-04-01 22:52:15,38.5791,-121.46456,38.581070000000004,-121.46365,0.145,At E St - Accident.,,Capital City Fwy E,R,Sacramento,Sacramento,CA,95816,US,US/Pacific,KSAC,2016-04-01 16:53:00,71.1,,45.0,30.11,10.0,SW,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1435,2,2016-04-01 17:06:10,2016-04-01 23:06:10,37.32345,-121.94058000000001,37.327721999999994,-121.94075,0.295,Between Stevens Creek Blvd and Bascom Ave - Accident.,,I-880 N,R,San Jose,Santa Clara,CA,95128,US,US/Pacific,KSJC,2016-04-01 16:53:00,64.0,,60.0,30.15,10.0,WNW,10.4,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1436,2,2016-04-01 17:09:51,2016-04-01 23:09:51,38.70413,-121.38186,38.70388,-121.36438999999999,0.9420000000000001,At Walerga Rd - Accident.,3698.0, Antelope Rd,R,North Highlands,Sacramento,CA,95660,US,US/Pacific,KMCC,2016-04-01 17:10:00,71.6,,46.0,30.12,9.0,SSE,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1437,2,2016-04-01 17:11:12,2016-04-01 23:11:12,38.5738,-121.57985,38.57412,-121.57767,0.12,At Capitol Ave/Enterprise Blvd - Accident.,,I-80 E,R,West Sacramento,Yolo,CA,95691,US,US/Pacific,KSAC,2016-04-01 16:53:00,71.1,,45.0,30.11,10.0,SW,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1438,2,2016-04-01 17:28:30,2016-04-01 23:28:30,37.40392,-122.02264,37.40285,-122.02836,0.32299999999999995,At Mathilda Ave - Accident.,,CA-237 W,R,Sunnyvale,Santa Clara,CA,94089,US,US/Pacific,KNUQ,2016-04-01 17:56:00,61.0,,67.0,30.18,10.0,NNW,12.7,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1439,2,2016-04-01 17:29:49,2016-04-01 23:29:49,38.59486,-121.44422,38.59689,-121.44345,0.146,At Exposition Blvd - Accident.,,Capital City Fwy E,R,Sacramento,Sacramento,CA,95815,US,US/Pacific,KMCC,2016-04-01 17:30:00,71.6,,43.0,30.11,9.0,South,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1440,2,2016-04-01 17:37:56,2016-04-01 23:37:56,38.661438000000004,-121.346208,38.661435,-121.34621200000001,0.0,At Madison Ave - Accident.,5071.0, Auburn Blvd,L,Sacramento,Sacramento,CA,95841-2648,US,US/Pacific,KMCC,2016-04-01 17:30:00,71.6,,43.0,30.11,9.0,South,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1441,2,2016-04-01 17:44:47,2016-04-01 23:44:47,38.49635,-121.37217,38.49615,-121.37217,0.013999999999999999,At Florin Rd - Accident.,,Florin Rd,R,Sacramento,Sacramento,CA,95829,US,US/Pacific,KMHR,2016-04-01 17:45:00,69.8,,53.0,30.11,10.0,South,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1442,2,2016-04-01 17:44:47,2016-04-01 23:44:47,37.71067,-122.12607,37.70975,-122.12451999999999,0.106,At 150th Ave - Accident.,,I-580 E,R,San Leandro,Alameda,CA,94578,US,US/Pacific,KHWD,2016-04-01 17:54:00,60.1,,64.0,30.19,10.0,WNW,13.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1443,2,2016-04-01 17:48:49,2016-04-01 23:48:49,36.98288,-121.9688,36.9834,-121.95454,0.7879999999999999,Between 41st Ave and Bay Ave/Porter St - Accident.,,State Highway 1,R,Santa Cruz,Santa Cruz,CA,95062,US,US/Pacific,KWVI,2016-04-01 17:53:00,63.0,,56.0,30.15,10.0,SE,6.9,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1444,2,2016-04-01 17:50:10,2016-04-01 23:50:10,38.576570000000004,-121.46566000000001,38.57577,-121.46598999999999,0.057999999999999996,At H St - Accident.,2917.0, G St,L,Sacramento,Sacramento,CA,95816,US,US/Pacific,KSAC,2016-04-01 17:53:00,70.0,,49.0,30.1,10.0,SSW,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1445,2,2016-04-01 18:07:49,2016-04-02 00:07:49,38.49615,-121.37217,38.49635,-121.37217,0.013999999999999999,At Florin Rd - Accident.,,Florin Rd,R,Sacramento,Sacramento,CA,95829,US,US/Pacific,KMHR,2016-04-01 17:45:00,69.8,,53.0,30.11,10.0,South,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1446,2,2016-04-01 18:17:09,2016-04-02 00:17:09,37.893359999999994,-122.1231,37.89366,-122.12175,0.076,At Oak Hill Rd - Accident.,,CA-24 E,R,Lafayette,Contra Costa,CA,94549,US,US/Pacific,KCCR,2016-04-01 17:53:00,66.9,,51.0,30.09,10.0,WSW,12.7,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1447,2,2016-04-01 18:19:51,2016-04-02 00:19:51,38.52793,-121.46937,38.52278,-121.46666,0.385,At Fruitridge Rd - Accident.,,CA-99 S,R,Sacramento,Sacramento,CA,95820,US,US/Pacific,KSAC,2016-04-01 17:53:00,70.0,,49.0,30.1,10.0,SSW,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1448,2,2016-04-01 18:26:43,2016-04-02 00:26:43,37.33375,-122.05063999999999,37.33349000000001,-122.05524,0.253,Ramp to CA-85 - Accident.,,Junipero Serra Fwy N,R,Cupertino,Santa Clara,CA,95014,US,US/Pacific,KNUQ,2016-04-01 18:56:00,59.0,,69.0,30.17,10.0,North,11.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1449,2,2016-04-01 18:32:06,2016-04-02 00:32:06,37.562329999999996,-122.30458,37.56353,-122.3059,0.11,At Kehoe Ave/Exit 415 - Accident.,,US-101 N,R,San Mateo,San Mateo,CA,94402,US,US/Pacific,KSQL,2016-04-01 18:47:00,59.0,,67.0,30.17,10.0,West,11.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1450,2,2016-04-01 18:49:11,2016-04-02 00:49:11,38.14602,-122.2169,38.13724000000001,-122.22138000000001,0.654,At CA-37/Columbus Pky - Accident.,,I-80 W,R,Vallejo,Solano,CA,94589,US,US/Pacific,KAPC,2016-04-01 18:54:00,57.9,,78.0,30.11,10.0,WSW,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1451,2,2016-04-01 19:03:03,2016-04-02 01:03:03,37.99072,-122.06755,37.997170000000004,-122.07295,0.534,At CA-4 - Accident.,,I-680 N,R,Martinez,Contra Costa,CA,94553,US,US/Pacific,KCCR,2016-04-01 18:53:00,64.0,,56.0,30.09,10.0,West,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1452,2,2016-04-01 20:03:04,2016-04-02 02:03:04,37.74227,-122.19797,37.7378,-122.19411000000001,0.374,At Hegenberger Rd - Accident.,,Nimitz Fwy S,R,Oakland,Alameda,CA,94621,US,US/Pacific,KOAK,2016-04-01 19:53:00,55.9,,75.0,30.17,10.0,West,16.1,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-1453,2,2016-04-01 19:59:17,2016-04-02 01:59:17,37.70225,-121.7446,37.70332,-121.73703,0.42,At CA-84/1st St/Springtown Blvd - Accident.,,I-580 E,R,Livermore,Alameda,CA,94551,US,US/Pacific,KLVK,2016-04-01 19:53:00,55.9,,72.0,30.14,10.0,West,9.2,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-1454,2,2016-04-01 19:59:17,2016-04-02 01:59:17,37.917696,-122.039152,37.920759999999994,-122.03421000000002,0.34299999999999997,At Bancroft Rd/Walnut Ave - Accident.,1801.0, Ygnacio Valley Rd,R,Walnut Creek,Contra Costa,CA,94598-3214,US,US/Pacific,KCCR,2016-04-01 19:53:00,60.1,,60.0,30.1,10.0,SW,9.2,,Clear,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
A-1455,2,2016-04-01 20:15:57,2016-04-02 02:15:57,37.715759999999996,-121.70767,37.717,-121.70398999999999,0.21899999999999997,At Greenville Rd - Accident.,,I-580 E,R,Livermore,Alameda,CA,94551,US,US/Pacific,KLVK,2016-04-01 19:53:00,55.9,,72.0,30.14,10.0,West,9.2,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-1456,2,2016-04-01 20:19:45,2016-04-02 02:19:45,37.86432,-122.30287,37.87041,-122.30471999999999,0.433,At University Ave - Accident.,,I-580 W,R,Berkeley,Alameda,CA,94710,US,US/Pacific,KOAK,2016-04-01 19:53:00,55.9,,75.0,30.17,10.0,West,16.1,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-1457,2,2016-04-01 20:41:48,2016-04-02 02:41:48,36.987429999999996,-121.98838,36.98687,-121.98571000000001,0.152,At Commercial Way/Soquel Dr - Accident.,,State Highway 1,R,Santa Cruz,Santa Cruz,CA,95062,US,US/Pacific,KWVI,2016-04-01 20:53:00,53.1,,89.0,30.18,10.0,East,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-1458,2,2016-04-01 20:48:43,2016-04-02 02:48:43,37.063140000000004,-122.0036,37.0609,-122.00483,0.16899999999999998,At Granite Creek Dr/Scotts Valley Dr - Accident.,,CA-17 S,R,Scotts Valley,Santa Cruz,CA,95066,US,US/Pacific,KWVI,2016-04-01 20:53:00,53.1,,89.0,30.18,10.0,East,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-1459,4,2016-04-01 22:02:32,2016-04-02 04:02:32,38.019529,-122.729951,38.0499,-122.7589,2.6239999999999997,Closed at Platform Bridge Rd - Road closed due to accident.,7816.0, Sir Francis Drake Blvd,L,Nicasio,Marin,CA,94946,US,US/Pacific,KDVO,2016-04-01 21:55:00,50.0,,94.0,30.19,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,True,False,False,False,False,Night,Night,Night,Night
A-1460,4,2016-04-01 22:02:32,2016-04-02 04:02:32,38.0499,-122.7589,38.019529,-122.729951,2.6239999999999997,Closed between Platform Bridge Rd and Cross Marin Trail - Road closed due to accident.,9550.0, Sir Francis Drake Blvd,L,Nicasio,Marin,CA,94946,US,US/Pacific,KDVO,2016-04-01 21:55:00,50.0,,94.0,30.19,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,True,False,False,False,Night,Night,Night,Night
A-1461,3,2016-04-02 03:12:04,2016-04-02 09:12:04,37.69058,-122.1367,37.6915,-122.13865,0.124,Ramp to I-880/Hesperian Blvd - Accident.,1761.0, Sweetwater Dr,R,San Leandro,Alameda,CA,94578,US,US/Pacific,KHWD,2016-04-02 02:54:00,54.0,,77.0,30.23,10.0,West,6.9,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1462,3,2016-04-02 10:16:13,2016-04-02 16:16:13,38.47428,-121.4227,38.47632,-121.42486000000001,0.183,At Mack Rd/Bruceville Rd - Accident.,,CA-99 N,R,Sacramento,Sacramento,CA,95823,US,US/Pacific,KSAC,2016-04-02 09:53:00,57.0,,77.0,30.2,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1463,3,2016-04-02 12:22:29,2016-04-02 18:22:29,38.37539,-121.95432,38.37321,-121.9551,0.156,Ramp to I-80 - Fuel spillage accident.,1876.0, E Monte Vista Ave,R,Vacaville,Solano,CA,95688,US,US/Pacific,KVCB,2016-04-02 11:53:00,68.0,,59.0,30.19,10.0,North,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1464,3,2016-04-02 12:33:03,2016-04-02 18:33:03,38.594363,-121.550775,38.589571,-121.553999,0.374,Between Caltrans Maintenance Worker Mem'l Brg and CA-84/Reed Ave - Accident.,,I-80 W,R,West Sacramento,Yolo,CA,95605,US,US/Pacific,KSAC,2016-04-02 12:53:00,70.0,,53.0,30.16,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1465,2,2016-04-02 12:51:12,2016-04-02 18:51:12,37.18973,-121.99257,37.19279,-121.99413999999999,0.228,At Alma Bridge Rd - Accident.,,Santa Cruz Hwy,R,Los Gatos,Santa Clara,CA,95033,US,US/Pacific,KSJC,2016-04-02 12:53:00,66.0,,56.0,30.16,10.0,West,4.6,,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1466,3,2016-04-02 15:02:10,2016-04-02 21:02:10,37.82334,-122.3167,37.823859999999996,-122.31371999999999,0.16699999999999998,At Bay Bridge Toll Plz - Accident.,,I-80 E,R,Oakland,Alameda,CA,94607,US,US/Pacific,KOAK,2016-04-02 14:53:00,66.9,,51.0,30.14,10.0,West,9.2,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1467,2,2016-04-02 15:16:08,2016-04-02 21:16:08,35.60783,-120.69196000000001,35.61853,-120.6864,0.8029999999999999,Between Spring St/Niblick Rd and Pine St - Accident.,,US-101 N,R,Paso Robles,San Luis Obispo,CA,93446,US,US/Pacific,KPRB,2016-04-02 14:53:00,79.0,,36.0,30.08,10.0,WSW,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1468,3,2016-04-02 19:53:57,2016-04-03 01:53:57,37.83184,-122.29336,37.83974,-122.29675,0.5760000000000001,Between I-80/I-580 Southern Split and Powell St - Accident.,,I-580 W,R,Emeryville,Alameda,CA,94608,US,US/Pacific,KOAK,2016-04-02 19:53:00,55.0,,77.0,30.12,10.0,WNW,12.7,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-1469,3,2016-04-02 21:54:34,2016-04-03 03:54:34,38.028256,-121.751566,38.023446,-121.75155,0.332,At Antioch Brg/Senator Nejedly Brg (South) - Accident.,,State Highway 160,R,Rio Vista,Sacramento,CA,94571,US,US/Pacific,KSUU,2016-04-02 21:58:00,55.2,,90.0,30.09,10.0,SW,13.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1470,2,2016-04-02 21:50:31,2016-04-03 03:50:31,38.02368,-121.97126999999999,38.01875,-121.93776000000001,1.8559999999999999,Between Willow Pass Rd (East) and Bailey Rd - Accident.,,CA-4 E,R,Pittsburg,Contra Costa,CA,94565,US,US/Pacific,KCCR,2016-04-02 21:53:00,57.9,,60.0,30.08,10.0,WNW,5.8,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1471,2,2016-04-03 00:20:56,2016-04-03 06:20:56,35.38415,-120.629691,35.384242,-120.629621,0.006999999999999999,At CA-58/Exit 211 - Accident.,,El Camino Real S,R,Santa Margarita,San Luis Obispo,CA,93453,US,US/Pacific,KSBP,2016-04-03 00:56:00,53.1,,89.0,30.13,4.0,Calm,,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1472,2,2016-04-03 08:58:48,2016-04-03 14:58:48,37.994170000000004,-122.29681000000001,37.99282,-122.30558,0.48700000000000004,At Appian Way - Accident.,,I-80 W,R,Pinole,Contra Costa,CA,94564,US,US/Pacific,KCCR,2016-04-03 08:53:00,52.0,,80.0,30.08,10.0,WSW,4.6,,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1473,3,2016-04-03 14:31:35,2016-04-03 20:31:35,37.50854,-122.33563999999998,37.50242,-122.33209,0.465,Ramp to Half Moon Bay - Accident.,,CA-92 W,R,San Mateo,San Mateo,CA,94402,US,US/Pacific,KSQL,2016-04-03 14:47:00,64.4,,64.0,30.1,10.0,North,12.7,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1474,3,2016-04-03 15:05:51,2016-04-03 21:05:51,37.49576,-122.36859,37.492231,-122.386071,0.9890000000000001,Between CA-35/Skyline BD/Skylawnmem Pk and Main St - Accident.,,Half Moon Bay Rd,R,Redwood City,San Mateo,CA,94062,US,US/Pacific,KSQL,2016-04-03 14:47:00,64.4,,64.0,30.1,10.0,North,12.7,,Mostly Cloudy,False,False,False,True,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
A-1475,3,2016-04-03 15:42:56,2016-04-03 21:42:56,37.42592,-122.09879,37.445190000000004,-122.119,1.733,Between San Antonio Rd/Exit 400 and Oregon Expy/Exit 402 - Accident.,,US-101 N,R,Palo Alto,Santa Clara,CA,94303,US,US/Pacific,KPAO,2016-04-03 15:47:00,64.4,,68.0,30.09,10.0,NNW,17.3,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1476,2,2016-04-03 15:51:05,2016-04-03 21:51:05,38.888999,-122.238766,38.89283,-122.24484,0.42,At County Road 40A/Rumsey Canyon Rd - Accident.,3140.0, State Highway 16,R,Rumsey,Yolo,CA,95679,US,US/Pacific,KSTS,2016-04-03 15:53:00,69.1,,61.0,30.05,10.0,SSE,9.2,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1477,2,2016-04-03 17:22:35,2016-04-03 23:22:35,38.551829999999995,-121.69883999999999,38.55357,-121.69075,0.45299999999999996,At Mace Blvd - Accident.,,I-80 E,R,Davis,Yolo,CA,95618,US,US/Pacific,KEDU,2016-04-03 17:15:00,75.2,,38.0,30.03,10.0,South,11.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1478,3,2016-04-03 17:36:49,2016-04-03 23:36:49,37.690037,-122.49228600000001,37.683985,-122.489194,0.451,At Westmoor Ave - Accident.,,Skyline Blvd,R,Daly City,San Mateo,CA,94015,US,US/Pacific,KSFO,2016-04-03 17:56:00,59.0,,72.0,30.12,10.0,West,15.0,,Scattered Clouds,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1479,2,2016-04-03 17:45:53,2016-04-03 23:45:53,36.87839,-121.56504,36.90872,-121.5561,2.153,Between CA-129/Exit 347 and Betabel Rd - Accident.,,US-101 N,R,San Juan Bautista,San Benito,CA,95045,US,US/Pacific,KCVH,2016-04-03 17:50:00,62.6,,68.0,30.09,10.0,WSW,13.8,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1480,3,2016-04-03 17:48:15,2016-04-03 23:48:15,37.320409999999995,-121.83361000000001,37.30161,-121.81544,1.6380000000000001,Between Tully Rd and Capitol Expy - Accident.,,Bayshore Fwy S,R,San Jose,Santa Clara,CA,95122,US,US/Pacific,KRHV,2016-04-03 17:47:00,64.4,,45.0,30.1,10.0,NW,17.3,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1481,3,2016-04-03 18:44:03,2016-04-04 00:44:03,37.82973,-122.29408000000001,37.825024,-122.31125300000001,0.992,Between Bay Bridge Toll Plz and I-80/I-580 - Accident.,,I-80 W,R,Oakland,Alameda,CA,94607,US,US/Pacific,KOAK,2016-04-03 18:53:00,59.0,,72.0,30.12,10.0,West,15.0,,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1482,2,2016-04-03 18:41:17,2016-04-04 00:41:17,37.825520000000004,-122.30473,37.82456,-122.31136000000001,0.368,At Grand Ave - Accident.,,I-80 W,R,Oakland,Alameda,CA,94607,US,US/Pacific,KOAK,2016-04-03 18:53:00,59.0,,72.0,30.12,10.0,West,15.0,,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1483,2,2016-04-03 21:32:26,2016-04-04 03:32:26,37.35245,-121.96868,37.34630900000001,-121.96866999999999,0.424,Between CA-82/El Camino Real and Benton St - Accident.,,El Camino Real,R,Santa Clara,Santa Clara,CA,95051,US,US/Pacific,KSJC,2016-04-03 21:53:00,57.0,,72.0,30.15,10.0,Calm,,,Scattered Clouds,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1484,3,2016-04-03 21:33:46,2016-04-04 03:33:46,38.47428,-121.4227,38.49753,-121.44738999999998,2.089,Between Mack Rd/Bruceville Rd and Florin Rd - Accident.,,CA-99 N,R,Sacramento,Sacramento,CA,95823,US,US/Pacific,KSAC,2016-04-03 21:53:00,55.0,,74.0,30.09,10.0,South,3.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1485,4,2016-04-04 00:22:20,2016-04-04 06:22:20,37.49476,-122.36835,37.49553,-122.36895,0.063,Closed at CA-92/San Mateo Rd - Road closed due to accident.,,Skyline Blvd,R,Half Moon Bay,San Mateo,CA,94019,US,US/Pacific,KHAF,2016-04-04 00:15:00,53.6,,100.0,30.19,0.8,NW,9.2,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1486,2,2016-04-04 05:15:52,2016-04-04 11:15:52,38.346509999999995,-121.99711,38.346509999999995,-121.99711,0.0,At Alamo Dr/Merchant St - Accident. Left lane blocked.,,I-80 W,R,Vacaville,Solano,CA,95687,US,US/Pacific,KVCB,2016-04-04 04:53:00,52.0,,80.0,30.12,10.0,Calm,,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1487,2,2016-04-04 05:32:48,2016-04-04 11:32:48,38.33586,-122.01733,38.33586,-122.01733,0.0,At Pena Adobe Rd - Accident. Left lane blocked.,,Rivera Rd,R,Vacaville,Solano,CA,95688,US,US/Pacific,KVCB,2016-04-04 05:53:00,52.0,,77.0,30.14,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
